year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
0,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,23,0000-01-23,Dates.Date,1
0,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,17,0000-01-17,Dates.Date,2
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,15,0000-01-15,Dates.Date,1
0,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,14,0000-01-14,Dates.Date,1
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,12,0000-01-12,Dates.Date,2
0,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,11,0000-01-11,Dates.Date,1
0,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,8,0000-01-08,Dates.Date,1
0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,7,0000-01-07,Dates.Date,2
0,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,4,0000-01-04,Dates.Date,1
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,1
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,6
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,7
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,2
0,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
0,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
0,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,2
0,0,-144,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-144,"ArgumentError(""Day: -144 out of range (1:31)"")",ArgumentError,1
0,0,-1224,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-1224,"ArgumentError(""Day: -1224 out of range (1:31)"")",ArgumentError,1
0,0,-8213331,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,-8213331,"ArgumentError(""Day: -8213331 out of range (1:31)"")",ArgumentError,1
0,0,-775066368,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,-775066368,"ArgumentError(""Day: -775066368 out of range (1:31)"")",ArgumentError,1
0,0,-3614420445763,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,0,1,-3614420445763,"ArgumentError(""Day: -3614420445763 out of range (1:31)"")",ArgumentError,1
0,-1,2662,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,2662,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,1274,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,1274,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,14,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,13,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
0,-1,-7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-28,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-1064138,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-1064138,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-10,507,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,507,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-68,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-68,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-3178772536163939,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-3178772536163939,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-100,3,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,3,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-1000,-43,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,-43,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-10000,229817364,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,229817364,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-10000,750,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,750,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-10000000,-244592313,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999,-244592313,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,-100000000,4,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999,4,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000,0,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999,0,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
0,-100000000000000000,51955144,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999999999999,51955144,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",ArgumentError,1
-1,999999999999,-47,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,-1,1000000000000,-47,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
-1,99999999,-1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,-1,100000000,-1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
-1,12,208,"ArgumentError(""Day: 208 out of range (1:31)"")",ArgumentError,1.0,-1,13,208,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,12,1,-0001-12-01,Dates.Date,2
-1,8,28,-0001-08-28,Dates.Date,1.0,0,8,28,0000-08-28,Dates.Date,1
-1,8,10,-0001-08-10,Dates.Date,1.0,0,8,10,0000-08-10,Dates.Date,1
-1,7,3,-0001-07-03,Dates.Date,1.0,0,7,3,0000-07-03,Dates.Date,1
-1,6,22,-0001-06-22,Dates.Date,1.0,0,6,22,0000-06-22,Dates.Date,1
-1,3,2,-0001-03-02,Dates.Date,1.0,0,3,2,0000-03-02,Dates.Date,1
-1,2,-10000000,"ArgumentError(""Day: -10000000 out of range (1:28)"")",ArgumentError,1.0,-1,2,-9999999,"ArgumentError(""Day: -9999999 out of range (1:28)"")",ArgumentError,1
-1,2,-100000000000000000,"ArgumentError(""Day: -100000000000000000 out of range (1:28)"")",ArgumentError,1.0,-1,2,-99999999999999999,"ArgumentError(""Day: -99999999999999999 out of range (1:28)"")",ArgumentError,1
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,0,28030231,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-1,1,28030231,"ArgumentError(""Day: 28030231 out of range (1:31)"")",ArgumentError,1
-1,0,54625,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,54625,"ArgumentError(""Day: 54625 out of range (1:31)"")",ArgumentError,1
-1,0,6372,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,6372,"ArgumentError(""Day: 6372 out of range (1:31)"")",ArgumentError,1
-1,0,5513,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,5513,"ArgumentError(""Day: 5513 out of range (1:31)"")",ArgumentError,1
-1,0,94,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,94,"ArgumentError(""Day: 94 out of range (1:31)"")",ArgumentError,1
-1,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,56,"ArgumentError(""Day: 56 out of range (1:31)"")",ArgumentError,1
-1,0,44,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,44,"ArgumentError(""Day: 44 out of range (1:31)"")",ArgumentError,1
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
-1,0,-352,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-352,"ArgumentError(""Day: -352 out of range (1:31)"")",ArgumentError,1
-1,0,-6255,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,-6255,"ArgumentError(""Day: -6255 out of range (1:31)"")",ArgumentError,1
-1,0,-2619370,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-1,1,-2619370,"ArgumentError(""Day: -2619370 out of range (1:31)"")",ArgumentError,1
-1,0,-54605499,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-1,1,-54605499,"ArgumentError(""Day: -54605499 out of range (1:31)"")",ArgumentError,1
-1,-1,281,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,281,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,-8,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1000,16214,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-1,-999,16214,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-1,-10000000000,402931087,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,-1,-9999999999,402931087,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
-1,-1000000000000000,-983706617,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",ArgumentError,1.0,-1,-999999999999999,-983706617,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",ArgumentError,1
-2,9999999999999999,3147014855,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",ArgumentError,1.0,-2,10000000000000000,3147014855,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",ArgumentError,1
-2,99999999999,803857751,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,-2,100000000000,803857751,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
-2,999,94,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-2,1000,94,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-2,99,8,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-2,100,8,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-2,12,4,-0002-12-04,Dates.Date,35.0,-2,13,4,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-2,2,999,"ArgumentError(""Day: 999 out of range (1:28)"")",ArgumentError,1.0,-2,2,1000,"ArgumentError(""Day: 1000 out of range (1:28)"")",ArgumentError,1
-2,0,46405733,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-2,1,46405733,"ArgumentError(""Day: 46405733 out of range (1:31)"")",ArgumentError,1
-2,0,2479,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,2479,"ArgumentError(""Day: 2479 out of range (1:31)"")",ArgumentError,1
-2,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,12,-0002-01-12,Dates.Date,1
-2,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,9,-0002-01-09,Dates.Date,1
-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,1,-0002-01-01,Dates.Date,1
-2,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
-2,0,-440,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,-440,"ArgumentError(""Day: -440 out of range (1:31)"")",ArgumentError,1
-2,0,-2137435375506,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,-2,1,-2137435375506,"ArgumentError(""Day: -2137435375506 out of range (1:31)"")",ArgumentError,1
-2,-10000000,1477293,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,-2,-9999999,1477293,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
-3,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-3,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-3,99,107736213,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-3,100,107736213,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-3,0,15925,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-3,1,15925,"ArgumentError(""Day: 15925 out of range (1:31)"")",ArgumentError,1
-3,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-3,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
-3,0,-1462,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-3,1,-1462,"ArgumentError(""Day: -1462 out of range (1:31)"")",ArgumentError,1
-3,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-3,-100,15,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-3,-99,15,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-4,9999,-1590,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-4,10000,-1590,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-4,0,1124998255149544,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,-4,1,1124998255149544,"ArgumentError(""Day: 1124998255149544 out of range (1:31)"")",ArgumentError,1
-4,0,5677062259587,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,-4,1,5677062259587,"ArgumentError(""Day: 5677062259587 out of range (1:31)"")",ArgumentError,1
-4,0,27337512,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-4,1,27337512,"ArgumentError(""Day: 27337512 out of range (1:31)"")",ArgumentError,1
-4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-4,-10,-1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-4,-9,-1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-5,9999999999,1,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,-5,10000000000,1,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
-5,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,-5,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-6,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-6,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-6,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-6,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-6,1,1,-0006-01-01,Dates.Date,1
-6,0,47830464,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-6,1,47830464,"ArgumentError(""Day: 47830464 out of range (1:31)"")",ArgumentError,1
-6,0,88088,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-6,1,88088,"ArgumentError(""Day: 88088 out of range (1:31)"")",ArgumentError,1
-6,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-6,1,14,-0006-01-14,Dates.Date,1
-6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-6,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-6,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
-6,0,-814,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-6,1,-814,"ArgumentError(""Day: -814 out of range (1:31)"")",ArgumentError,1
-7,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-7,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1
-7,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-7,1,13,-0007-01-13,Dates.Date,1
-8,12,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,2.0,-8,13,-4,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-9,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-9,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-10,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-10,7,1,-0010-07-01,Dates.Date,1
-10,0,16848,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-10,1,16848,"ArgumentError(""Day: 16848 out of range (1:31)"")",ArgumentError,1
-11,999999999,410,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,-11,1000000000,410,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
-11,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-11,6,1,-0011-06-01,Dates.Date,1
-11,0,11993542,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-11,1,11993542,"ArgumentError(""Day: 11993542 out of range (1:31)"")",ArgumentError,1
-11,-1000000000000,462946,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,-11,-999999999999,462946,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
-12,999999999,476067965,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,-12,1000000000,476067965,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
-12,0,2612211058152,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,-12,1,2612211058152,"ArgumentError(""Day: 2612211058152 out of range (1:31)"")",ArgumentError,1
-12,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-12,1,1,-0012-01-01,Dates.Date,1
-12,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-12,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-12,-1,811,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-12,0,811,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-13,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-13,1,3,-0013-01-03,Dates.Date,1
-14,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,2.0,-14,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-14,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-14,-1000,3,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-14,-999,3,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-15,0,53358,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-15,1,53358,"ArgumentError(""Day: 53358 out of range (1:31)"")",ArgumentError,1
-16,12,-29,"ArgumentError(""Day: -29 out of range (1:31)"")",ArgumentError,1.0,-16,13,-29,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-16,0,6209,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-16,1,6209,"ArgumentError(""Day: 6209 out of range (1:31)"")",ArgumentError,1
-16,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-16,1,1,-0016-01-01,Dates.Date,1
-16,-10000000,11,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,-16,-9999999,11,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
-16,-100000000000000,-29,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",ArgumentError,1.0,-16,-99999999999999,-29,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",ArgumentError,1
-17,0,32012,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-17,1,32012,"ArgumentError(""Day: 32012 out of range (1:31)"")",ArgumentError,1
-17,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-17,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
-18,8,999,"ArgumentError(""Day: 999 out of range (1:31)"")",ArgumentError,1.0,-18,8,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",ArgumentError,1
-18,0,-547541802,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,-18,1,-547541802,"ArgumentError(""Day: -547541802 out of range (1:31)"")",ArgumentError,1
-20,12,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,2.0,-20,13,-4,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-20,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-20,1,3,-0020-01-03,Dates.Date,1
-22,-100000,6,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,-22,-99999,6,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
-27,9999,7515,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-27,10000,7515,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-30,99999,-334734743495654931,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,-30,100000,-334734743495654931,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
-30,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-30,1,6,-0030-01-06,Dates.Date,1
-30,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-30,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-31,0,7918,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-31,1,7918,"ArgumentError(""Day: 7918 out of range (1:31)"")",ArgumentError,1
-35,0,508592242,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-35,1,508592242,"ArgumentError(""Day: 508592242 out of range (1:31)"")",ArgumentError,1
-36,9999,96875876,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-36,10000,96875876,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-37,3,31,-0037-03-31,Dates.Date,33.0,-37,3,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
-37,-10,5,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-37,-9,5,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-37,-1000,31,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-37,-999,31,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-41,8,-100000000000000,"ArgumentError(""Day: -100000000000000 out of range (1:31)"")",ArgumentError,1.0,-41,8,-99999999999999,"ArgumentError(""Day: -99999999999999 out of range (1:31)"")",ArgumentError,1
-45,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-45,2,1,-0045-02-01,Dates.Date,1
-47,12,1,-0047-12-01,Dates.Date,35.0,-47,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-47,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-47,1,1,-0047-01-01,Dates.Date,1
-52,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-52,1,3,-0052-01-03,Dates.Date,1
-53,0,93837932,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-53,1,93837932,"ArgumentError(""Day: 93837932 out of range (1:31)"")",ArgumentError,1
-56,0,7220,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-56,1,7220,"ArgumentError(""Day: 7220 out of range (1:31)"")",ArgumentError,1
