year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
-1,0,1151,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,1151,"ArgumentError(""Day: 1151 out of range (1:31)"")",ArgumentError,1
-1,0,82,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,82,"ArgumentError(""Day: 82 out of range (1:31)"")",ArgumentError,1
-1,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",ArgumentError,1
-1,0,39,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,39,"ArgumentError(""Day: 39 out of range (1:31)"")",ArgumentError,1
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,1,-0001-01-01,Dates.Date,3
-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
-1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
-1,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
-1,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
-1,0,-1001,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,-1001,"ArgumentError(""Day: -1001 out of range (1:31)"")",ArgumentError,1
-1,0,-12370,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-1,1,-12370,"ArgumentError(""Day: -12370 out of range (1:31)"")",ArgumentError,1
-1,0,-13149,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-1,1,-13149,"ArgumentError(""Day: -13149 out of range (1:31)"")",ArgumentError,1
-1,-1,48,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
-1,-1,-38,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,-38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,-55,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,-55,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-100,35,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-1,-99,35,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-1,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-1,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-1,-1000,-110,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-1,-999,-110,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-1,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,-1,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
-2,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-2,9,1,-0002-09-01,Dates.Date,1
-2,6,999,"ArgumentError(""Day: 999 out of range (1:30)"")",ArgumentError,1.0,-2,6,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",ArgumentError,1
-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-2,1,1,-0002-01-01,Dates.Date,1
-2,0,3525784763,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,-2,1,3525784763,"ArgumentError(""Day: 3525784763 out of range (1:31)"")",ArgumentError,1
-2,0,1996,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,1996,"ArgumentError(""Day: 1996 out of range (1:31)"")",ArgumentError,1
-2,0,69,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,69,"ArgumentError(""Day: 69 out of range (1:31)"")",ArgumentError,1
-2,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,18,-0002-01-18,Dates.Date,1
-2,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,2,-0002-01-02,Dates.Date,1
-2,0,-891642467668623,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,-2,1,-891642467668623,"ArgumentError(""Day: -891642467668623 out of range (1:31)"")",ArgumentError,1
-2,-1,51,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-2,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-2,-1,5,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-2,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-2,-10,7771772,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-2,-9,7771772,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-2,-10000000,97,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,-2,-9999999,97,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
-3,999999,29,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,-3,1000000,29,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
-3,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-3,10,1,-0003-10-01,Dates.Date,1
-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-3,1,1,-0003-01-01,Dates.Date,1
-3,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3,1,13,-0003-01-13,Dates.Date,1
-3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3,1,1,-0003-01-01,Dates.Date,1
-3,-1,-9,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-3,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-3,-10,12,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-3,-9,12,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-4,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-4,8,1,-0004-08-01,Dates.Date,1
-4,-1,-9,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-4,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-4,-1,-22,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-4,0,-22,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-4,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-4,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-4,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-4,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-5,-100000,16,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,-5,-99999,16,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
-6,12,17891,"ArgumentError(""Day: 17891 out of range (1:31)"")",ArgumentError,1.0,-6,13,17891,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-6,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-6,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
-7,0,1494013,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-7,1,1494013,"ArgumentError(""Day: 1494013 out of range (1:31)"")",ArgumentError,1
-7,0,1000,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-7,1,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",ArgumentError,1
-7,-10,24,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-7,-9,24,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-8,99,29,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-8,100,29,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-8,-10,-27317990390,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-8,-9,-27317990390,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-10,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-10,1,6,-0010-01-06,Dates.Date,1
-10,-10,61,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-10,-9,61,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-11,2,-10,"ArgumentError(""Day: -10 out of range (1:28)"")",ArgumentError,1.0,-11,2,-9,"ArgumentError(""Day: -9 out of range (1:28)"")",ArgumentError,1
-11,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-11,1,27,-0011-01-27,Dates.Date,1
-11,0,-24395732752893992,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,-11,1,-24395732752893992,"ArgumentError(""Day: -24395732752893992 out of range (1:31)"")",ArgumentError,1
-12,12,2063232261,"ArgumentError(""Day: 2063232261 out of range (1:31)"")",ArgumentError,6.0,-12,13,2063232261,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-12,12,14396,"ArgumentError(""Day: 14396 out of range (1:31)"")",ArgumentError,1.0,-12,13,14396,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-12,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,32.0,-12,2,1,-0012-02-01,Dates.Date,1
-12,-1000,-1,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-12,-999,-1,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-13,10,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,-13,10,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
-15,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-15,3,1,-0015-03-01,Dates.Date,1
-15,0,7578,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-15,1,7578,"ArgumentError(""Day: 7578 out of range (1:31)"")",ArgumentError,1
-15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-15,1,1,-0015-01-01,Dates.Date,1
-15,0,-167,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-15,1,-167,"ArgumentError(""Day: -167 out of range (1:31)"")",ArgumentError,1
-15,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-15,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-16,0,1769,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-16,1,1769,"ArgumentError(""Day: 1769 out of range (1:31)"")",ArgumentError,1
-17,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-17,7,1,-0017-07-01,Dates.Date,1
-18,0,-919341549607645,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,-18,1,-919341549607645,"ArgumentError(""Day: -919341549607645 out of range (1:31)"")",ArgumentError,1
-19,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-19,1,1,-0019-01-01,Dates.Date,1
-19,0,-28678,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-19,1,-28678,"ArgumentError(""Day: -28678 out of range (1:31)"")",ArgumentError,1
-20,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-20,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-21,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-21,6,1,-0021-06-01,Dates.Date,1
-21,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-21,4,1,-0021-04-01,Dates.Date,1
-21,-10000,1,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-21,-9999,1,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-22,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-22,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-22,0,6925,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-22,1,6925,"ArgumentError(""Day: 6925 out of range (1:31)"")",ArgumentError,1
-22,0,-7430045266731,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,-22,1,-7430045266731,"ArgumentError(""Day: -7430045266731 out of range (1:31)"")",ArgumentError,1
-24,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-24,1,5,-0024-01-05,Dates.Date,1
-26,0,-420976725,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,-26,1,-420976725,"ArgumentError(""Day: -420976725 out of range (1:31)"")",ArgumentError,1
-27,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-27,2,1,-0027-02-01,Dates.Date,1
-29,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-29,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
-31,0,-7759,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-31,1,-7759,"ArgumentError(""Day: -7759 out of range (1:31)"")",ArgumentError,1
-32,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-32,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-33,0,70953991,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-33,1,70953991,"ArgumentError(""Day: 70953991 out of range (1:31)"")",ArgumentError,1
-33,0,33191,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-33,1,33191,"ArgumentError(""Day: 33191 out of range (1:31)"")",ArgumentError,1
-33,0,12673,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-33,1,12673,"ArgumentError(""Day: 12673 out of range (1:31)"")",ArgumentError,1
-34,-10,159617766,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-34,-9,159617766,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-35,0,-15212,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-35,1,-15212,"ArgumentError(""Day: -15212 out of range (1:31)"")",ArgumentError,1
-37,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-37,1,1,-0037-01-01,Dates.Date,1
-44,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-44,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-59,0,41811395,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-59,1,41811395,"ArgumentError(""Day: 41811395 out of range (1:31)"")",ArgumentError,1
-60,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-60,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
-60,0,-332,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-60,1,-332,"ArgumentError(""Day: -332 out of range (1:31)"")",ArgumentError,1
-61,12,-8556681,"ArgumentError(""Day: -8556681 out of range (1:31)"")",ArgumentError,4.0,-61,13,-8556681,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-66,0,86461380288,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,-66,1,86461380288,"ArgumentError(""Day: 86461380288 out of range (1:31)"")",ArgumentError,1
-83,0,186065935,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-83,1,186065935,"ArgumentError(""Day: 186065935 out of range (1:31)"")",ArgumentError,1
-84,3,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,-84,3,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
-92,-1,-16,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-92,0,-16,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-97,999,1560,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-97,1000,1560,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-114,-1,169785,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-114,0,169785,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-150,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-150,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",ArgumentError,1
-160,0,-108,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-160,1,-108,"ArgumentError(""Day: -108 out of range (1:31)"")",ArgumentError,1
-189,99,26683,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-189,100,26683,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-207,99999999999999999,1,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",ArgumentError,1.0,-207,100000000000000000,1,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",ArgumentError,1
-233,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,-233,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-233,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-233,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-271,0,85737,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-271,1,85737,"ArgumentError(""Day: 85737 out of range (1:31)"")",ArgumentError,1
-291,-10000,1307836220,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-291,-9999,1307836220,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-409,9999999999999999,758739,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",ArgumentError,1.0,-409,10000000000000000,758739,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",ArgumentError,1
-409,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-409,1,1,-0409-01-01,Dates.Date,1
-428,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-428,1,31,-0428-01-31,Dates.Date,1
-439,99999999,2,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,-439,100000000,2,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
-453,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-453,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-476,-10000,-29,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-476,-9999,-29,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-507,9999999999999999,-5765,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",ArgumentError,1.0,-507,10000000000000000,-5765,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",ArgumentError,1
-511,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-511,2,1,-0511-02-01,Dates.Date,1
-511,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-511,1,1,-0511-01-01,Dates.Date,1
-576,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-576,1,3,-0576-01-03,Dates.Date,1
-643,0,116068,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-643,1,116068,"ArgumentError(""Day: 116068 out of range (1:31)"")",ArgumentError,1
-666,0,1134,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-666,1,1134,"ArgumentError(""Day: 1134 out of range (1:31)"")",ArgumentError,1
-746,9,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,33.0,-746,10,31,-0746-10-31,Dates.Date,1
-764,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-764,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
-843,0,42,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-843,1,42,"ArgumentError(""Day: 42 out of range (1:31)"")",ArgumentError,1
-875,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-875,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
-943,-10,147,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-943,-9,147,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-1213,-10000000,114,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,-1213,-9999999,114,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
-1514,0,7281,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1514,1,7281,"ArgumentError(""Day: 7281 out of range (1:31)"")",ArgumentError,1
-1523,99,-6,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1523,100,-6,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1967,-100,536169,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-1967,-99,536169,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-2198,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-2198,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-2424,-100000000000000,366794,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",ArgumentError,1.0,-2424,-99999999999999,366794,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",ArgumentError,1
-2532,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-2532,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-2787,-100,-13158493,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-2787,-99,-13158493,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-2997,12,-23693087024252,"ArgumentError(""Day: -23693087024252 out of range (1:31)"")",ArgumentError,11.0,-2997,13,-23693087024252,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-3351,-10,248,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-3351,-9,248,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-3539,12,55,"ArgumentError(""Day: 55 out of range (1:31)"")",ArgumentError,2.0,-3539,13,55,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-3646,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3646,1,5,-3646-01-05,Dates.Date,1
-3674,0,16530,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-3674,1,16530,"ArgumentError(""Day: 16530 out of range (1:31)"")",ArgumentError,1
-4106,0,86,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-4106,1,86,"ArgumentError(""Day: 86 out of range (1:31)"")",ArgumentError,1
-4170,99999,-1,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,-4170,100000,-1,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
-4312,0,45892,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-4312,1,45892,"ArgumentError(""Day: 45892 out of range (1:31)"")",ArgumentError,1
-5775,-1,275556072260666,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-5775,0,275556072260666,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-6352,999999,976,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,-6352,1000000,976,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
-7888,5,9999999,"ArgumentError(""Day: 9999999 out of range (1:31)"")",ArgumentError,1.0,-7888,5,10000000,"ArgumentError(""Day: 10000000 out of range (1:31)"")",ArgumentError,1
-8143,0,-20465087,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-8143,1,-20465087,"ArgumentError(""Day: -20465087 out of range (1:31)"")",ArgumentError,1
-8533,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-8533,1,1,-8533-01-01,Dates.Date,1
-9487,9999,38,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-9487,10000,38,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-9828,0,-342,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-9828,1,-342,"ArgumentError(""Day: -342 out of range (1:31)"")",ArgumentError,1
-13777,-10,-29,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-13777,-9,-29,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-13934,9,-10000,"ArgumentError(""Day: -10000 out of range (1:30)"")",ArgumentError,1.0,-13934,9,-9999,"ArgumentError(""Day: -9999 out of range (1:30)"")",ArgumentError,1
-20128,7,-100000000000000000,"ArgumentError(""Day: -100000000000000000 out of range (1:31)"")",ArgumentError,1.0,-20128,7,-99999999999999999,"ArgumentError(""Day: -99999999999999999 out of range (1:31)"")",ArgumentError,1
-28407,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,31.0,-28407,1,1,-28407-01-01,Dates.Date,1
-35794,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3.0,-35794,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-55444,-10000000000,0,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,-55444,-9999999999,0,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
-223488,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,32.0,-223488,1,1,-223488-01-01,Dates.Date,1
-275733,9999999999,3842,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,-275733,10000000000,3842,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
-317571,0,94303749963,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,-317571,1,94303749963,"ArgumentError(""Day: 94303749963 out of range (1:31)"")",ArgumentError,1
