year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
45,-1,29,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,45,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
45563821,5,31,45563821-05-31,Dates.Date,30.0,45563821,5,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
456,2,-1,"ArgumentError(""Day: -1 out of range (1:29)"")",ArgumentError,1.0,456,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,1
47610141,-1000000,14,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,47610141,-999999,14,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
48806,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,48806,1,1,48806-01-01,Dates.Date,1
49,-10000000,916074327,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,49,-9999999,916074327,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
5,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,5,1,0005-05-01,Dates.Date,1
5,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,5,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
507,-1000,20,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,507,-999,20,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
51,0,2024,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,51,1,2024,"ArgumentError(""Day: 2024 out of range (1:31)"")",ArgumentError,1
51067,0,-165,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,51067,1,-165,"ArgumentError(""Day: -165 out of range (1:31)"")",ArgumentError,1
514430039,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,514430039,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
5190,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5190,1,1,5190-01-01,Dates.Date,1
54,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,54,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
54,999,-78111403,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,54,1000,-78111403,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
547159879788075,0,7926,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,547159879788075,1,7926,"ArgumentError(""Day: 7926 out of range (1:31)"")",ArgumentError,1
553322279808220,0,59,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,553322279808220,1,59,"ArgumentError(""Day: 59 out of range (1:31)"")",ArgumentError,1
5598951889784508,0,733965238176750228,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,5598951889784508,1,733965238176750228,"ArgumentError(""Day: 733965238176750228 out of range (1:31)"")",ArgumentError,1
57359805,-10,50,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,57359805,-9,50,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
5933,999999,29615,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,5933,1000000,29615,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
6,0,1281,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,1281,"ArgumentError(""Day: 1281 out of range (1:31)"")",ArgumentError,1
6,0,1663,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,1663,"ArgumentError(""Day: 1663 out of range (1:31)"")",ArgumentError,1
61,0,16425274,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,61,1,16425274,"ArgumentError(""Day: 16425274 out of range (1:31)"")",ArgumentError,1
613,-100000,10,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,613,-99999,10,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
62,0,-125,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,62,1,-125,"ArgumentError(""Day: -125 out of range (1:31)"")",ArgumentError,1
62817,12,248,"ArgumentError(""Day: 248 out of range (1:31)"")",ArgumentError,1.0,62817,13,248,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
638,-1,-63,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,638,0,-63,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
643,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,643,2,1,0643-02-01,Dates.Date,1
6648316,9999,1567,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,6648316,10000,1567,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
665,12,211,"ArgumentError(""Day: 211 out of range (1:31)"")",ArgumentError,1.0,665,13,211,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
7,9999999,2,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,7,10000000,2,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
7030,999999999,2699836,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,7030,1000000000,2699836,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
71,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,71,1,1,0071-01-01,Dates.Date,1
7159,-10,123,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7159,-9,123,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
7212,-100000000,21,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,7212,-99999999,21,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
73,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,73,1,18,0073-01-18,Dates.Date,1
7479,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7479,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
75,0,210206611,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,75,1,210206611,"ArgumentError(""Day: 210206611 out of range (1:31)"")",ArgumentError,1
7627,-10,21365038,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7627,-9,21365038,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
779571510757048000,12,461,"ArgumentError(""Day: 461 out of range (1:31)"")",ArgumentError,1.0,779571510757048000,13,461,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
7866,-10000,-3646474324888,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,7866,-9999,-3646474324888,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
81,-1,-4,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,81,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
81382177,0,-2062,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,81382177,1,-2062,"ArgumentError(""Day: -2062 out of range (1:31)"")",ArgumentError,1
888963909,0,-350,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,888963909,1,-350,"ArgumentError(""Day: -350 out of range (1:31)"")",ArgumentError,1
9045,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9045,1,4,9045-01-04,Dates.Date,1
936,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,936,1,8,0936-01-08,Dates.Date,1
95,-100,778480,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,95,-99,778480,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
9999,5,9,9999-05-09,Dates.Date,1.0,10000,5,9,10000-05-09,Dates.Date,1
