year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
0,0,1672141645771595,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,0,1,1672141645771595,"ArgumentError(""Day: 1672141645771595 out of range (1:31)"")",ArgumentError,1
0,0,181515499368,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,0,1,181515499368,"ArgumentError(""Day: 181515499368 out of range (1:31)"")",ArgumentError,1
0,0,1157670619,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,1157670619,"ArgumentError(""Day: 1157670619 out of range (1:31)"")",ArgumentError,1
0,0,126714248,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,126714248,"ArgumentError(""Day: 126714248 out of range (1:31)"")",ArgumentError,1
0,0,57612043,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,57612043,"ArgumentError(""Day: 57612043 out of range (1:31)"")",ArgumentError,1
0,0,1011354,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,1011354,"ArgumentError(""Day: 1011354 out of range (1:31)"")",ArgumentError,1
0,0,222724,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,222724,"ArgumentError(""Day: 222724 out of range (1:31)"")",ArgumentError,1
0,0,110555,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,110555,"ArgumentError(""Day: 110555 out of range (1:31)"")",ArgumentError,1
0,0,43845,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,43845,"ArgumentError(""Day: 43845 out of range (1:31)"")",ArgumentError,1
0,0,42865,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,42865,"ArgumentError(""Day: 42865 out of range (1:31)"")",ArgumentError,1
0,0,19031,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,19031,"ArgumentError(""Day: 19031 out of range (1:31)"")",ArgumentError,1
0,0,9155,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,9155,"ArgumentError(""Day: 9155 out of range (1:31)"")",ArgumentError,1
0,0,6295,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,6295,"ArgumentError(""Day: 6295 out of range (1:31)"")",ArgumentError,1
0,0,2020,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,2020,"ArgumentError(""Day: 2020 out of range (1:31)"")",ArgumentError,1
0,0,1897,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1897,"ArgumentError(""Day: 1897 out of range (1:31)"")",ArgumentError,1
0,0,1367,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1367,"ArgumentError(""Day: 1367 out of range (1:31)"")",ArgumentError,1
0,0,93,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,93,"ArgumentError(""Day: 93 out of range (1:31)"")",ArgumentError,1
0,0,90,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,90,"ArgumentError(""Day: 90 out of range (1:31)"")",ArgumentError,1
0,0,75,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,75,"ArgumentError(""Day: 75 out of range (1:31)"")",ArgumentError,1
0,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,30,0000-01-30,Dates.Date,1
0,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,28,0000-01-28,Dates.Date,1
0,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,21,0000-01-21,Dates.Date,1
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,12,0000-01-12,Dates.Date,1
0,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,9,0000-01-09,Dates.Date,1
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,2
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,2
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,7
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,5
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
0,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
0,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
0,0,-918,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-918,"ArgumentError(""Day: -918 out of range (1:31)"")",ArgumentError,1
0,0,-1339,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-1339,"ArgumentError(""Day: -1339 out of range (1:31)"")",ArgumentError,1
0,0,-166512,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-166512,"ArgumentError(""Day: -166512 out of range (1:31)"")",ArgumentError,1
0,0,-2620765,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,-2620765,"ArgumentError(""Day: -2620765 out of range (1:31)"")",ArgumentError,1
0,0,-12158681,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,-12158681,"ArgumentError(""Day: -12158681 out of range (1:31)"")",ArgumentError,1
0,0,-48645170,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,-48645170,"ArgumentError(""Day: -48645170 out of range (1:31)"")",ArgumentError,1
0,0,-263901884630675,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,0,1,-263901884630675,"ArgumentError(""Day: -263901884630675 out of range (1:31)"")",ArgumentError,1
0,0,-893861366414619702,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,0,1,-893861366414619702,"ArgumentError(""Day: -893861366414619702 out of range (1:31)"")",ArgumentError,1
0,-1,6524255,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,6524255,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,14306,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,14306,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,3932,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,3932,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,2620,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,2620,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,101,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,101,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,100,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,100,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-332783,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-332783,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-10,1263,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,1263,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,2,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,2,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-5,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-5,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-13,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-13,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,-1983537,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,-1983537,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-10000,45,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,45,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-10000,-1,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,-1,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-100000,6,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,0,-99999,6,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
0,-100000,0,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,0,-99999,0,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
0,-100000,-6,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,0,-99999,-6,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
0,-10000000,7,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999,7,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,-100000000,-2,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999,-2,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
0,-1000000000000,4140681,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999999999,4140681,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
-1,9999,1,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-1,10000,1,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-1,12,19644,"ArgumentError(""Day: 19644 out of range (1:31)"")",ArgumentError,1.0,-1,13,19644,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,12,2,-0001-12-02,Dates.Date,35.0,-1,13,2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,12,1,-0001-12-01,Dates.Date,35.0,-1,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,7,3,-0001-07-03,Dates.Date,1.0,0,7,3,0000-07-03,Dates.Date,1
-1,4,3,-0001-04-03,Dates.Date,1.0,0,4,3,0000-04-03,Dates.Date,1
-1,2,20,-0001-02-20,Dates.Date,1.0,0,2,20,0000-02-20,Dates.Date,1
-1,2,18,-0001-02-18,Dates.Date,1.0,0,2,18,0000-02-18,Dates.Date,1
-1,2,5,-0001-02-05,Dates.Date,1.0,0,2,5,0000-02-05,Dates.Date,2
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,1,1,-0001-01-01,Dates.Date,3
-1,1,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",ArgumentError,1.0,-1,1,-99,"ArgumentError(""Day: -99 out of range (1:31)"")",ArgumentError,1
-1,0,2672334,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-1,1,2672334,"ArgumentError(""Day: 2672334 out of range (1:31)"")",ArgumentError,1
-1,0,7730,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,7730,"ArgumentError(""Day: 7730 out of range (1:31)"")",ArgumentError,1
-1,0,1273,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,1273,"ArgumentError(""Day: 1273 out of range (1:31)"")",ArgumentError,1
-1,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,21,-0001-01-21,Dates.Date,1
-1,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,17,-0001-01-17,Dates.Date,1
-1,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,13,-0001-01-13,Dates.Date,1
-1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,3,-0001-01-03,Dates.Date,3
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,0,-2766,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,-2766,"ArgumentError(""Day: -2766 out of range (1:31)"")",ArgumentError,1
-1,0,-161605,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-1,1,-161605,"ArgumentError(""Day: -161605 out of range (1:31)"")",ArgumentError,1
-1,0,-300415,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-1,1,-300415,"ArgumentError(""Day: -300415 out of range (1:31)"")",ArgumentError,1
-1,-1,24,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1000,3,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-1,-999,3,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-2,999,2,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-2,1000,2,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-2,999,-7486,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-2,1000,-7486,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-2,99,-57,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-2,100,-57,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-2,12,1894474512,"ArgumentError(""Day: 1894474512 out of range (1:31)"")",ArgumentError,6.0,-2,13,1894474512,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-2,12,2,-0002-12-02,Dates.Date,35.0,-2,13,2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-2,12,-31,"ArgumentError(""Day: -31 out of range (1:31)"")",ArgumentError,1.0,-2,13,-31,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-2,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-2,11,1,-0002-11-01,Dates.Date,1
-2,0,5478530,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-2,1,5478530,"ArgumentError(""Day: 5478530 out of range (1:31)"")",ArgumentError,1
-2,0,9119,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,9119,"ArgumentError(""Day: 9119 out of range (1:31)"")",ArgumentError,1
-2,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",ArgumentError,1
-2,0,36,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,36,"ArgumentError(""Day: 36 out of range (1:31)"")",ArgumentError,1
-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,1,-0002-01-01,Dates.Date,2
-2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
-2,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
-2,0,-139,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,-139,"ArgumentError(""Day: -139 out of range (1:31)"")",ArgumentError,1
-2,-1,18930,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-2,0,18930,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-2,-10,-3868840,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-2,-9,-3868840,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-2,-1000,150744,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-2,-999,150744,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-3,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-3,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-3,5,-1000,"ArgumentError(""Day: -1000 out of range (1:31)"")",ArgumentError,1.0,-3,5,-999,"ArgumentError(""Day: -999 out of range (1:31)"")",ArgumentError,1
-3,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-3,3,1,-0003-03-01,Dates.Date,1
-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-3,1,1,-0003-01-01,Dates.Date,1
-3,0,52679,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-3,1,52679,"ArgumentError(""Day: 52679 out of range (1:31)"")",ArgumentError,1
-3,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-3,1,38,"ArgumentError(""Day: 38 out of range (1:31)"")",ArgumentError,1
-3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-3,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-3,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-3,-10,-26,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-3,-9,-26,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-4,99999999,195,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,-4,100000000,195,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
-4,12,1,-0004-12-01,Dates.Date,35.0,-4,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-4,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,33.0,-4,5,31,-0004-05-31,Dates.Date,1
-4,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-4,4,1,-0004-04-01,Dates.Date,1
-4,0,4311,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-4,1,4311,"ArgumentError(""Day: 4311 out of range (1:31)"")",ArgumentError,1
-4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
-5,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-5,12,1,-0005-12-01,Dates.Date,1
-5,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-5,1,10,-0005-01-10,Dates.Date,1
-5,-1,-26077943,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-5,0,-26077943,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-6,12,231455720,"ArgumentError(""Day: 231455720 out of range (1:31)"")",ArgumentError,5.0,-6,13,231455720,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-6,12,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,2.0,-6,13,-6,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-6,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-6,2,1,-0006-02-01,Dates.Date,1
-6,0,45630,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-6,1,45630,"ArgumentError(""Day: 45630 out of range (1:31)"")",ArgumentError,1
-6,-1000,897,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-6,-999,897,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-7,99999999999999,-14913,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,-7,100000000000000,-14913,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
-7,9999999,25780,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,-7,10000000,25780,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
-7,12,-16,"ArgumentError(""Day: -16 out of range (1:31)"")",ArgumentError,1.0,-7,13,-16,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-7,1,1,-0007-01-01,Dates.Date,1
-7,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-7,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1
-7,-1,94,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-7,0,94,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-7,-10000,-25843934,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-7,-9999,-25843934,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-8,9999999,0,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,-8,10000000,0,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
-8,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-8,1,22,-0008-01-22,Dates.Date,1
-8,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-8,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
-8,-1000,-3,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-8,-999,-3,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-11,99,-1264966,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-11,100,-1264966,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-11,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-11,3,1,-0011-03-01,Dates.Date,1
-11,0,246947816092341883,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,-11,1,246947816092341883,"ArgumentError(""Day: 246947816092341883 out of range (1:31)"")",ArgumentError,1
-11,0,60579,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-11,1,60579,"ArgumentError(""Day: 60579 out of range (1:31)"")",ArgumentError,1
-12,2,-10,"ArgumentError(""Day: -10 out of range (1:29)"")",ArgumentError,1.0,-12,2,-9,"ArgumentError(""Day: -9 out of range (1:29)"")",ArgumentError,1
-12,-1000000000,11403,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,-12,-999999999,11403,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
-13,9999999,407,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,-13,10000000,407,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
-13,99,92571318334413,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-13,100,92571318334413,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-13,99,1635,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-13,100,1635,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-13,0,261150,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-13,1,261150,"ArgumentError(""Day: 261150 out of range (1:31)"")",ArgumentError,1
-13,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-13,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-14,99,3503,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-14,100,3503,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-14,12,-28568,"ArgumentError(""Day: -28568 out of range (1:31)"")",ArgumentError,2.0,-14,13,-28568,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-14,0,18868167569327173,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,-14,1,18868167569327173,"ArgumentError(""Day: 18868167569327173 out of range (1:31)"")",ArgumentError,1
-14,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-15,999999,-77,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,-15,1000000,-77,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
-15,9999,1054,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-15,10000,1054,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-15,0,82881786,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-15,1,82881786,"ArgumentError(""Day: 82881786 out of range (1:31)"")",ArgumentError,1
-15,-1,141,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-15,0,141,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-15,-10,1473,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-15,-9,1473,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-17,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-17,6,1,-0017-06-01,Dates.Date,1
-17,0,44,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-17,1,44,"ArgumentError(""Day: 44 out of range (1:31)"")",ArgumentError,1
-17,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-17,1,1,-0017-01-01,Dates.Date,1
-20,0,56235,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-20,1,56235,"ArgumentError(""Day: 56235 out of range (1:31)"")",ArgumentError,1
-20,-1,3497,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-20,0,3497,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
